"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
23103188,23103410,0,0,0.31,0,0,0,0,0,0,0,66.47,26.48,0.68,6.06,0,0,"watershed","yakima",0,26.48,66.47,0,7.05,0,1.16903531984393,2.58496250072116,0.452244595237953,0.48308462
23103190,23103252,0,0,0.01,0,0,0,0,0,0,0,81.7,13.2,0,5.09,0,0,"watershed","yakima",0,13.2,81.7,0,5.1,0,0.842815485391202,2.58496250072116,0.326045536504329,0.312486
23103192,947030086,0,0,1.63,0.03,0.01,0,0,0,0,0,58.51,0.51,14.15,25.04,0,0.12,"watershed","yakima",0,0.51,58.51,0.12,40.86,0,1.03050705190858,2.58496250072116,0.398654545905825,0.49067658
23103194,23103200,0,0,0,0,0,0,0,0,0,0,76.95,16.8,0,6.25,0,0,"watershed","yakima",0,16.8,76.95,0,6.25,0,0.973218641029317,2.58496250072116,0.376492363335177,0.3757395
23103196,23100482,0,0,0,0,0,0,0,0,0,0,69.87,16.3,0,13.82,0,0,"watershed","yakima",0,16.3,69.87,0,13.82,0,1.182544738455,2.58496250072116,0.457470751751754,0.46615007
23103198,23103126,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"watershed","yakima",0,0,100,0,0,0,0,2.58496250072116,0,0
23103200,23103210,0,0,0,0,0,0,0,0,0,0,76.76,16.7,0,6.54,0,0,"watershed","yakima",0,16.7,76.76,0,6.54,0,0.981423674992945,2.58496250072116,0.379666503757461,0.37862408
23103202,23103236,0,0,1.6,1.36,0.16,0,0,0,0,0,40.54,3.03,0,53.31,0,0,"watershed","yakima",0,3.03,40.54,0,56.43,0,1.14672657874265,2.58496250072116,0.443614396117056,0.51629826
23103204,23103356,0,0,0.98,7.24,0.91,0.03,0,0,50.02,0,40.62,0,0,0,0.2,0,"watershed","yakima",50.02,0,40.62,0.2,9.16,0,1.36167987564198,2.58496250072116,0.52676968244688,0.57640696
23103206,23103146,0,0,0,0,0,0,0,0,0,0,78.85,21.15,0,0,0,0,"watershed","yakima",0,21.15,78.85,0,0,0,0.7443401687599,2.58496250072116,0.2879500838222,0.3335355
23103208,23103526,0.29,0,5.92,2.46,0.31,0,0,0,0,0,18.82,0.05,22.4,49.75,0,0,"watershed","yakima",0,0.05,18.82,0.29,80.84,0,0.731492033443247,2.58496250072116,0.282979746607223,0.31106154
23103210,23103308,0,0,0,0,0,0,0,0,0,0,75.46,16.32,0,8.22,0,0,"watershed","yakima",0,16.32,75.46,0,8.22,0,1.02965323698336,2.58496250072116,0.398324245205145,0.39718776
23103212,23103218,0,0,3.16,0,0,0,0,0,0,0,7.8,0,0,89.04,0,0,"watershed","yakima",0,0,7.8,0,92.2,0,0.395092560514982,2.58496250072116,0.152842666152704,0.143832
23103214,23103218,0,0,1.23,0,0,0,0,0,0,0,9.13,0,0,89.65,0,0,"watershed","yakima",0,0,9.13,0,90.88,0,0.44076396203911,2.58496250072116,0.170510776042648,0.16574687
23103218,23103628,0,0,2.24,0,0,0,0,0,0,0,8.52,0,0,89.25,0,0,"watershed","yakima",0,0,8.52,0,91.49,0,0.420212598150928,2.58496250072116,0.162560423230007,0.15569895
23103220,23103628,0,0,0.33,0,0,0,0,0,0,0,30.23,1.03,0,68.42,0,0,"watershed","yakima",0,1.03,30.23,0,68.75,0,0.961435190607636,2.58496250072116,0.371933902460641,0.43585237
23103222,23100166,0,0,3.64,0.93,0.3,0.04,0,0,0.03,0,73.55,4.58,1.19,14.49,0.6,0.66,"watershed","yakima",0.03,4.58,73.55,1.26,20.59,0,1.08222440695251,2.58496250072116,0.418661549887317,0.41438845
23103224,23103610,0,0,5.35,0,0,0,0,0,0,0,25.6,0,0,69.05,0,0,"watershed","yakima",0,0,25.6,0,74.4,0,0.820650129197712,2.58496250072116,0.317470806237524,0.380928
23103226,23103610,0,0,2,0.18,0,0,0,0,0,0,43.49,0,0,54.33,0,0,"watershed","yakima",0,0,43.49,0,56.51,0,0.987736902418858,2.58496250072116,0.382108793509886,0.49152398
23103228,23103166,0,0,0,0,0,0,0,0,0,0,80.92,19.08,0,0,0,0,"watershed","yakima",0,19.08,80.92,0,0,0,0.703142001335035,2.58496250072116,0.272012457100972,0.30879072
23103232,23103278,0,0,0.3,0,0,0,0,0,0,0,57.91,26.52,0,15.27,0,0,"watershed","yakima",0,26.52,57.91,0,15.57,0,1.38198313167927,2.58496250072116,0.534624054040908,0.57006966
23103234,23103222,0,0,0.67,0.54,0,0,0,0,0.67,0,84.58,13.54,0,0,0,0,"watershed","yakima",0.67,13.54,84.58,0,1.21,0,0.720391414084945,2.58496250072116,0.278685440846422,0.2660979
23103236,23103304,0,0,1.56,1.26,0.15,0,0,0,0,0,37.63,2.82,0,56.59,0,0,"watershed","yakima",0,2.82,37.63,0,59.56,0,1.12107140432541,2.58496250072116,0.433689619873654,0.50286371
23103238,23103304,0,0,1.68,0.76,0,0,0,0,0,0,15.4,1.06,11.05,70.04,0,0,"watershed","yakima",0,1.06,15.4,0,83.53,0,0.701977375985289,2.58496250072116,0.271561918515046,0.27844555
23103240,23100230,0,0,0,2.5,4.33,0.75,0,0,71.77,0,20.65,0,0,0,0,0,"watershed","yakima",71.77,0,20.65,0,7.58,0,1.09550488286833,2.58496250072116,0.42379913927676,0.43651882
23103244,23099734,0.2,0,7.71,5.86,3.4,0.17,0,0.14,0,0,2.37,0.07,0,61,8.63,10.45,"watershed","yakima",0.14,0.07,2.37,19.28,78.14,0,0.884504550089581,2.58496250072116,0.34217306821388,0.35167806
23103246,23103280,0,0,0,0,0,0,0,0,0,0,72.19,27.81,0,0,0,0,"watershed","yakima",0,27.81,72.19,0,0,0,0.852848992491765,2.58496250072116,0.32992702689259,0.40152078
23103248,23102838,0.03,0,0.68,2.8,0.25,0.01,0.15,0.09,19.78,0.21,71.95,1.74,0.09,1.08,0.83,0.32,"watershed","yakima",20.08,1.74,71.95,1.18,4.91,0.15,1.21166776488232,2.58496250072116,0.468737076280329,0.43914405
23103250,23103222,0,0,4.62,2.24,0.97,0.11,0,0,0,0,91.42,0.63,0,0,0,0,"watershed","yakima",0,0.63,91.42,0,7.94,0,0.454455639899102,2.58496250072116,0.175807440058538,0.15789431
23103252,23103380,0,0,0.69,0.08,0,0,0,0,0,0,77.6,12.42,1.78,7.43,0,0,"watershed","yakima",0,12.42,77.6,0,9.98,0,0.989483368336003,2.58496250072116,0.382784418752673,0.37243832
23103254,23103260,0,0,6.95,1.56,0.08,0,0,0,0,0,14.08,2.17,24.2,50.96,0,0,"watershed","yakima",0,2.17,14.08,0,83.75,0,0.73240471048839,2.58496250072116,0.283332818284236,0.27829822
23103256,23103260,0.03,0,1.77,0.28,0.02,0,0,0,0,0,85.75,6.39,2.23,3.52,0,0,"watershed","yakima",0,6.39,85.75,0.03,7.82,0,0.73470091995994,2.58496250072116,0.284221113364303,0.25449521
23103258,23107326,0.17,0,4.79,2.64,0.27,0.03,0,0,0,0,10.11,1.58,18.34,59.68,0.79,1.6,"watershed","yakima",0,1.58,10.11,2.56,85.75,0,0.754348971802843,2.58496250072116,0.29182201737642,0.25356754
23103260,23107602,0.03,0,2.03,0.34,0.03,0,0,0,0,0,82.19,6.18,3.32,5.88,0,0,"watershed","yakima",0,6.18,82.19,0.03,11.6,0,0.844789332445328,2.58496250072116,0.326809124778269,0.30720506
23103262,23103126,0,0,0,0.76,0.23,0,0,0,0,0,99.01,0,0,0,0,0,"watershed","yakima",0,0,99.01,0,0.99,0,0.0801294691837025,2.58496250072116,0.030998310095929,0.0196039799999999
23103266,23105492,0,0,6.42,4.81,0.15,0,0,0,0,0,2.06,0.61,28.27,57.68,0,0,"watershed","yakima",0,0.61,2.06,0,97.33,0,0.198263589227813,2.58496250072116,0.0766988260651756,0.0522255399999997
23103268,23103206,0,0,0,0,0,0,0,0,0,0,85.35,14.65,0,0,0,0,"watershed","yakima",0,14.65,85.35,0,0,0,0.601011798215053,2.58496250072116,0.232503101320573,0.2500755
23103272,23105494,0,0,6.55,1.68,0.06,0,0,0,0,0,41.93,2.48,5.93,41.39,0,0,"watershed","yakima",0,2.48,41.93,0,55.61,0,1.12889846385447,2.58496250072116,0.436717539824862,0.51432526
23103276,23105456,0.12,0,1.97,0.24,0.03,0,0.01,0,0.01,0,48.92,1.29,6.65,35.61,2.9,2.29,"watershed","yakima",0.01,1.29,48.92,5.31,44.5,0.01,1.33298059892821,2.58496250072116,0.51566728668456,0.55967232
23103278,23103294,0,0,0.3,0,0,0,0,0,0,0,58.72,26.1,0,14.88,0,0,"watershed","yakima",0,26.1,58.72,0,15.18,0,1.36965954176151,2.58496250072116,0.529856638686014,0.56403192
23103280,23103294,0,0,0,0,0,0,0,0,0,0,72.23,27.73,0,0.05,0,0,"watershed","yakima",0,27.73,72.23,0,0.05,0,0.857676642358574,2.58496250072116,0.33179461679591,0.40138717
23103282,23105454,0.02,0,1.8,2.28,0.62,0.21,0.02,0.07,24.18,0.08,47.69,1.51,3.95,15.02,1.39,1.16,"watershed","yakima",24.33,1.51,47.69,2.57,23.88,0.02,1.72852209729143,2.58496250072116,0.668683625704129,0.65545752
23103284,23103290,0.02,0,1.8,2.27,0.61,0.21,0.02,0.07,24.11,0.08,47.76,1.51,3.94,15.03,1.39,1.17,"watershed","yakima",24.26,1.51,47.76,2.58,23.86,0.02,1.72812763952696,2.58496250072116,0.668531028610605,0.65521983
23103288,23103074,0,0,0.04,1.46,0.95,0,0,0,17.95,0,76.51,0,0,0,3.01,0.08,"watershed","yakima",17.95,0,76.51,3.09,2.45,0,1.02643707520427,2.58496250072116,0.397080063992386,0.38084668
23103290,23103292,0.02,0,1.8,2.26,0.61,0.21,0.02,0.07,23.95,0.08,47.86,1.51,3.91,15.12,1.38,1.19,"watershed","yakima",24.1,1.51,47.86,2.59,23.91,0.02,1.72747548491357,2.58496250072116,0.668278740767666,0.65479337
23103292,23107416,0.02,0,1.8,2.24,0.6,0.21,0.02,0.07,23.67,0.08,47.76,1.52,3.87,15.42,1.4,1.32,"watershed","yakima",23.82,1.52,47.76,2.74,24.14,0.02,1.73364778499842,2.58496250072116,0.670666512382585,0.6559032
23103294,23103314,0,0,0.28,0,0,0,0,0,0,0,59.55,26.15,0,14.02,0,0,"watershed","yakima",0,26.15,59.55,0,14.3,0,1.35260941829612,2.58496250072116,0.523260750559735,0.5565485
23103296,23103268,0,0,0,0,0,0,0,0,0,0,91.1,8.9,0,0,0,0,"watershed","yakima",0,8.9,91.1,0,0,0,0.433123110202409,2.58496250072116,0.167554891059958,0.162158
23103298,23103542,0,0,0,0,0,0,0,0,0,0,48.23,36.92,0,14.84,0,0,"watershed","yakima",0,36.92,48.23,0,14.84,0,1.44657476694481,2.58496250072116,0.559611509467251,0.60905551
23103300,23103542,0,0,0,0,0,0,0,0,0,0,40.41,59.59,0,0,0,0,"watershed","yakima",0,59.59,40.41,0,0,0,0.973298473181198,2.58496250072116,0.37652324662724,0.48160638
23103304,23103364,0,0,1.69,1.23,0.06,0,0,0,0,0,20.34,1.49,11.75,63.44,0,0,"watershed","yakima",0,1.49,20.34,0,78.17,0,0.835503071999452,2.58496250072116,0.323216708856071,0.34735154
23103306,23103364,0,0,1.23,0.8,0.14,0,0,0,0,0,45.72,2.76,5.3,44.05,0,0,"watershed","yakima",0,2.76,45.72,0,51.52,0,1.15211237948606,2.58496250072116,0.44569790825385,0.52477536
23103308,23103312,0,0,2,0.18,0,0,0,0,0,0,54.73,12.78,2.03,28.27,0,0,"watershed","yakima",0,12.78,54.73,0,32.48,0,1.38218739771926,2.58496250072116,0.534703074931903,0.57863483
23103312,23103320,0,0,2,0.18,0,0,0,0,0,0,54.73,12.78,2.03,28.27,0,0,"watershed","yakima",0,12.78,54.73,0,32.48,0,1.38218739771926,2.58496250072116,0.534703074931903,0.57863483
23103314,23103330,0,0,0.28,0,0,0,0,0,0,0,59.56,26.15,0,14.02,0,0,"watershed","yakima",0,26.15,59.56,0,14.3,0,1.35254894116129,2.58496250072116,0.523237354810352,0.55642939
23103316,23100480,0,0,0,0,0,0,0,0,0,0,23.2,1.38,0,75.42,0,0,"watershed","yakima",0,1.38,23.2,0,75.42,0,0.881228184778603,2.58496250072116,0.340905597095802,0.37716792
23103318,23103454,0,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,"watershed","yakima",0,5,95,0,0,0,0.286396957115956,2.58496250072116,0.110793466843738,0.0950000000000001
23103320,23103384,0,0,2.05,0.21,0,0,0,0,0,0,54.05,12.63,2.01,29.05,0,0,"watershed","yakima",0,12.63,54.05,0,33.32,0,1.38508249784408,2.58496250072116,0.535823052542414,0.58088582
23103322,23103250,0,0,2.42,2.89,1.27,0.15,0,0,0,0,93.2,0.09,0,0,0,0,"watershed","yakima",0,0.09,93.2,0,6.73,0,0.366026541475836,2.58496250072116,0.141598395092278,0.1268459
23103324,23103644,0,0,1.1,0,0,0,0,0,0,0,30.78,0,0,68.11,0,0,"watershed","yakima",0,0,30.78,0,69.21,0,0.890653581106804,2.58496250072116,0.344551838124665,0.42625675
23103326,23103644,0,0,4.17,0.03,0,0,0,0,0,0,25.72,0,0,70.08,0,0,"watershed","yakima",0,0,25.72,0,74.28,0,0.822491671608671,2.58496250072116,0.318183212088845,0.38209632
23103328,23103332,0.01,0,0.42,0.32,0.03,0,0,0,0,0,71.45,18.4,0,9.36,0,0,"watershed","yakima",0,18.4,71.45,0.01,10.13,0,1.13181854614543,2.58496250072116,0.437847181856479,0.44537205
23103330,23103336,0,0,0.28,0,0,0,0,0,0,0,59.6,26.13,0,13.99,0,0,"watershed","yakima",0,26.13,59.6,0,14.27,0,1.35175366684662,2.58496250072116,0.5229297007092,0.55614302
23103332,23103334,0.01,0,0.44,0.33,0.03,0,0,0,0,0,71.42,18.39,0,9.38,0,0,"watershed","yakima",0,18.39,71.42,0.01,10.18,0,1.13296537618942,2.58496250072116,0.438290836278416,0.4457359
23103334,23103460,0.01,0,0.45,0.33,0.03,0,0,0,0,0,71.3,18.36,0,9.51,0,0,"watershed","yakima",0,18.36,71.3,0.01,10.32,0,1.13636243082457,2.58496250072116,0.439604996400351,0.44727179
23103336,23103352,0,0,0.28,0,0,0,0,0,0,0,59.62,26.11,0,13.99,0,0,"watershed","yakima",0,26.11,59.62,0,14.27,0,1.35151558694564,2.58496250072116,0.52283759883116,0.55600906
23103338,23100228,0,0,0.09,3.18,3.39,1.74,0,0,64.83,0,22.84,2.45,0,0,1.49,0,"watershed","yakima",64.83,2.45,22.84,1.49,8.4,0,1.41363251080283,2.58496250072116,0.546867705202087,0.51966229
23103340,23099732,0.02,0,3.78,1.24,0.04,0,0,0,0,0,9.8,0.17,0,73.47,5.71,5.76,"watershed","yakima",0,0.17,9.8,11.49,78.53,0,0.976486820516074,2.58496250072116,0.377756667744175,0.36049501
23103344,23103268,0,0,0,0,0,0,0,0,0,0,89.71,10.29,0,0,0,0,"watershed","yakima",0,10.29,89.71,0,0,0,0.47812154099697,2.58496250072116,0.184962660333983,0.18462318
23103346,23103390,0,0,0,0,0,0,0,0,0,0,49.51,23.5,13.78,13.22,0,0,"watershed","yakima",0,23.5,49.51,0,27,0,1.50312778692675,2.58496250072116,0.581489204004858,0.62675099
23103348,23103412,0,0,0,0,0,0,0,0,0,0,86.42,13.58,0,0,0,0,"watershed","yakima",0,13.58,86.42,0,0,0,0.573132805792367,2.58496250072116,0.221718034838987,0.23471672
23103350,23103412,0,0,0,0,0,0,0,0,0,0,86.57,8.66,0,4.77,0,0,"watershed","yakima",0,8.66,86.57,0,4.77,0,0.695168765706513,2.58496250072116,0.268927988515336,0.24078866
23103352,23103390,0,0,0.28,0,0,0,0,0,0,0,59.6,26.05,0.08,14,0,0,"watershed","yakima",0,26.05,59.6,0,14.36,0,1.35259163204451,2.58496250072116,0.523253869898368,0.55630279
23103356,23103430,0,0,1.51,6.46,0.9,0.04,0,0,44.38,0,46.62,0,0,0,0.09,0,"watershed","yakima",44.38,0,46.62,0.09,8.91,0,1.35334341919364,2.58496250072116,0.523544700867452,0.5777595
23103360,947030163,0,0,4.64,4.15,0.39,0,0,0,0,0,1.5,0,10.2,79.01,0.01,0.08,"watershed","yakima",0,0,1.5,0.09,98.39,0,0.122764854843538,2.58496250072116,0.0474919287259637,0.0317149799999998
23103362,23103370,0,0,1.67,0.52,0.06,0,0,0,0,0,51.92,6.2,9.5,30.12,0,0,"watershed","yakima",0,6.2,51.92,0,41.87,0,1.26556772845445,2.58496250072116,0.489588428498045,0.55127767
23103364,23103370,0,0,1.51,1.07,0.08,0,0,0,0,0,26.55,1.78,9.57,59.44,0,0,"watershed","yakima",0,1.78,26.55,0,71.67,0,0.955828584598644,2.58496250072116,0.369764971187004,0.41553402
23103366,23103420,0,0,0,0,0,0,0,0,0,0,51.49,48.51,0,0,0,0,"watershed","yakima",0,48.51,51.49,0,0,0,0.999359319703333,2.58496250072116,0.386604958263236,0.49955598
23103368,23103420,0,0,0,0,0,0,0,0,0,0,34.62,65.38,0,0,0,0,"watershed","yakima",0,65.38,34.62,0,0,0,0.930628470243281,2.58496250072116,0.360016236206,0.45269112
23103370,23103382,0,0,1.57,0.86,0.07,0,0,0,0,0,36.04,3.44,9.53,48.5,0,0,"watershed","yakima",0,3.44,36.04,0,60.53,0,1.13629716541985,2.58496250072116,0.439579748295322,0.50254039
23103372,23103382,0,0,3.64,3.07,0.06,0,0,0,0,0,8.71,0,11.1,73.42,0,0,"watershed","yakima",0,0,8.71,0,91.29,0,0.42671519386017,2.58496250072116,0.165075970634439,0.15902718
23103374,23103430,0,0,0.7,8.45,0.77,0.01,0,0,42.3,0.21,47.53,0,0,0,0.05,0,"watershed","yakima",42.51,0,47.53,0.05,9.93,0,1.37103748002399,2.58496250072116,0.53038969797105,0.58351916
23103376,23103374,0,0,0,1.48,1.11,0,0,0,8.49,0,88.92,0,0,0,0,0,"watershed","yakima",8.49,0,88.92,0,2.59,0,0.589246790163115,2.58496250072116,0.227951774928544,0.20144454
23103378,23100204,0,0,0,0.37,0.36,0.18,0,0,47.97,0.04,50.82,0.05,0,0,0.14,0.07,"watershed","yakima",48.01,0.05,50.82,0.21,0.91,0,1.09036446841106,2.58496250072116,0.421810555513616,0.51114928
23103380,23103408,0,0,0.84,0.21,0,0,0,0,0,0,72.04,11.53,4.96,10.43,0,0,"watershed","yakima",0,11.53,72.04,0,16.44,0,1.12842638210112,2.58496250072116,0.436534913673335,0.44070239
23103382,23107610,0,0,2.04,1.31,0.08,0,0,0,0,0,30.96,2.81,9.74,53.06,0,0,"watershed","yakima",0,2.81,30.96,0,66.23,0,1.06220249811076,2.58496250072116,0.410916018245691,0.46471694
23103384,23103408,0,0,4,1.24,0.07,0,0,0,0,0,31.2,6.99,12,44.51,0,0,"watershed","yakima",0,6.99,31.2,0,61.82,0,1.22155774572638,2.58496250072116,0.472563043133348,0.51559875
23103388,23103454,0,0,0,0,0,0,0,0,0,0,81.22,18.78,0,0,0,0,"watershed","yakima",0,18.78,81.22,0,0,0,0.696846477315133,2.58496250072116,0.269577015960861,0.30506232
23103390,23103396,0,0,0.33,0.04,0.01,0,0,0,0,0,58.71,25.7,0.85,14.37,0,0,"watershed","yakima",0,25.7,58.71,0,15.6,0,1.3729893832672,2.58496250072116,0.531144797220137,0.56492859
23103392,23103388,0,0,0,0,0,0,0,0,0,0,80.39,19.61,0,0,0,0,"watershed","yakima",0,19.61,80.39,0,0,0,0.71405918392281,2.58496250072116,0.276235799832145,0.31528958
23103394,23103250,0,0,13.88,0.13,0,0,0,0,0,0,85.86,0.13,0,0,0,0,"watershed","yakima",0,0.13,85.86,0,14.01,0,0.598555095366807,2.58496250072116,0.231552718927188,0.24317634
23103396,23103404,0,0,0.33,0.04,0.01,0,0,0,0,0,58.69,25.68,0.85,14.41,0,0,"watershed","yakima",0,25.68,58.69,0,15.64,0,1.37351488656319,2.58496250072116,0.531348089645403,0.56514119
23103398,23103388,0,0,0,0,0,0,0,0,0,0,75.58,24.42,0,0,0,0,"watershed","yakima",0,24.42,75.58,0,0,0,0.801955246211647,2.58496250072116,0.310238638273443,0.36913272
23103400,23103484,0.02,0,1.79,2.22,0.6,0.2,0.02,0.07,23.51,0.08,47.99,1.51,3.84,15.4,1.4,1.33,"watershed","yakima",23.66,1.51,47.99,2.75,24.05,0.02,1.73118515991373,2.58496250072116,0.669713838955405,0.65489188
23103402,23103400,0.02,0,1.79,2.23,0.6,0.2,0.02,0.07,23.58,0.08,47.89,1.51,3.85,15.41,1.4,1.33,"watershed","yakima",23.73,1.51,47.89,2.75,24.08,0.02,1.73219530319541,2.58496250072116,0.67010461571963,0.65537456
23103404,23103560,0,0,0.34,0.04,0.01,0,0,0,0,0,58.67,25.67,0.85,14.43,0,0,"watershed","yakima",0,25.67,58.67,0,15.67,0,1.37396746451862,2.58496250072116,0.531523170697955,0.56533333
23103406,23103402,0,0,1.33,0.09,0,0,0,0,0,0,90.06,0,0,8.42,0,0.09,"watershed","yakima",0,0,90.06,0.09,9.84,0,0.474204718101187,2.58496250072116,0.183447426401309,0.17923627
23103408,23103424,0,0,2.41,0.79,0.03,0,0,0,0,0,53.26,9.28,7.36,26.88,0,0,"watershed","yakima",0,9.28,53.26,0,37.47,0,1.3330044149647,2.58496250072116,0.515676499985132,0.56732531
23103410,23103424,0,0,0.98,0.38,0.01,0,0,0,0,0,56.04,22.3,6.58,13.72,0,0,"watershed","yakima",0,22.3,56.04,0,21.67,0,1.42905842664762,2.58496250072116,0.552835264050811,0.58926395
23103412,23100478,0,0,0,0,0,0,0,0,0,0,86.7,10.66,0,2.65,0,0,"watershed","yakima",0,10.66,86.7,0,2.65,0,0.661681642013285,2.58496250072116,0.2559734007084,0.23624519
23103418,23100560,0,0,0.77,0,0,0,0,0,0,0,46.16,0,0,53.07,0,0,"watershed","yakima",0,0,46.16,0,53.84,0,0.9957411267805,2.58496250072116,0.385205250173922,0.49705088
23103420,23103520,0,0,0,0,0,0,0,0,0,0,46.33,53.67,0,0,0,0,"watershed","yakima",0,53.67,46.33,0,0,0,0.996110199795631,2.58496250072116,0.3853480271059,0.49730622
23103422,23103520,0,0,0,0,0,0,0,0,0,0,50.03,49.97,0,0,0,0,"watershed","yakima",0,49.97,50.03,0,0,0,0.999999740314877,2.58496250072116,0.386852706774623,0.49999982
23103424,23107614,0,0,1.85,0.61,0.02,0,0,0,0,0,54.19,14.65,7.01,21.67,0,0,"watershed","yakima",0,14.65,54.19,0,31.16,0,1.40912547271273,2.58496250072116,0.545124144864619,0.58778758
23103430,23103496,0,0,1.02,7.42,0.79,0.02,0,0,41.92,0.14,48.61,0,0,0,0.06,0,"watershed","yakima",42.06,0,48.61,0.06,9.25,0,1.35548956771814,2.58496250072116,0.524374944448898,0.57824582
23103432,23103374,0,0,0.76,9.02,0.69,0.01,0,0,45.41,0.23,43.82,0,0,0,0.05,0,"watershed","yakima",45.64,0,43.82,0.05,10.48,0,1.38460861068395,2.58496250072116,0.535639727964205,0.58869651
23103438,23103478,0,0,0,0,0,0,0,0,0,0,60.06,11.29,0,28.65,0,0,"watershed","yakima",0,11.29,60.06,0,28.65,0,1.31371061456507,2.58496250072116,0.508212639138313,0.54445098
23103440,23103478,0,0,0,0,0,0,0,0,0,0,87.29,3.46,0,9.25,0,0,"watershed","yakima",0,3.46,87.29,0,9.25,0,0.656784882507977,2.58496250072116,0.25407907554742,0.22829218
23103444,23100476,0,0,0,0,0,0,0,0,0,0,57.5,42.5,0,0,0,0,"watershed","yakima",0,42.5,57.5,0,0,0,0.983708262623186,2.58496250072116,0.380550302895593,0.48875
23103446,23103476,0,0,0,0,0,0,0,0,0,0,58.24,33.78,0,7.97,0,0,"watershed","yakima",0,33.78,58.24,0,7.97,0,1.27396787160721,2.58496250072116,0.492838047457864,0.54034931
23103448,23103476,0,0,0,0,0,0,0,0,0,0,78.01,15.35,0,6.65,0,0,"watershed","yakima",0,15.35,78.01,0,6.65,0,0.95459918265665,2.58496250072116,0.369289373594524,0.36345949
23103450,23103464,0,0,0,0,0,0,0,0,0,0,87.49,12.51,0,0,0,0,"watershed","yakima",0,12.51,87.49,0,0,0,0.543845112755098,2.58496250072116,0.210388008570095,0.21889998
23103454,23105406,0,0,0.35,0.08,0,0,0,0,0,0,83.92,15.6,0,0,0.05,0,"watershed","yakima",0,15.6,83.92,0.05,0.43,0,0.669671658717004,2.58496250072116,0.259064361100085,0.27138862
23103458,23100224,0,0,0,2.55,2.07,3.51,0,0,42.21,0,47.79,1.88,0,0,0,0,"watershed","yakima",42.21,1.88,47.79,0,8.13,0,1.43644381167119,2.58496250072116,0.555692320979687,0.58648005
23103460,23103548,0.01,0,0.5,0.4,0.04,0,0,0,0,0,70.4,18.13,0,10.52,0,0,"watershed","yakima",0,18.13,70.4,0.01,11.46,0,1.16260430502593,2.58496250072116,0.449756739102245,0.45838114
23103462,23103548,0,0,6.16,2.63,0.1,0,0,0,0,0,31.1,1.91,8.54,49.56,0,0,"watershed","yakima",0,1.91,31.1,0,66.99,0,1.0202959904328,2.58496250072116,0.394704368109076,0.45414818
23103464,23100474,0,0,0,0,0,0,0,0,0,0,86.67,13.33,0,0,0,0,"watershed","yakima",0,13.33,86.67,0,0,0,0.566419484959111,2.58496250072116,0.219120967828775,0.23106222
23103466,23100558,0,0,0,0,0,0,0,0,0,0,51.29,0,0,48.71,0,0,"watershed","yakima",0,0,51.29,0,48.71,0,0.999519788953601,2.58496250072116,0.386667036243177,0.49966718
23103468,23103634,0,0,3.11,0.02,0,0,0,0,0,0,57.89,1.29,0,37.7,0,0,"watershed","yakima",0,1.29,57.89,0,40.83,0,1.06517851456738,2.58496250072116,0.412067298566312,0.49799949
23103470,23103634,0,0,0,0,0,0,0,0,0,0,97.95,2.05,0,0,0,0,"watershed","yakima",0,2.05,97.95,0,0,0,0.144238770786315,2.58496250072116,0.0557991733907455,0.0401594999999999
23103472,23103432,0,0,0.82,9.46,0.49,0.01,0,0,45.43,0.19,43.54,0,0,0,0.06,0,"watershed","yakima",45.62,0,43.54,0.06,10.78,0,1.39168240236095,2.58496250072116,0.538376244132246,0.5906872
23103474,23103472,0,0,1.04,10.27,0.17,0,0,0,41.66,0.37,46.49,0,0,0,0,0,"watershed","yakima",42.03,0,46.49,0,11.48,0,1.39780491204064,2.58496250072116,0.540744754189153,0.59403686
23103476,23103592,0,0,0,0,0,0,0,0,0,0,67.4,25.29,0,7.31,0,0,"watershed","yakima",0,25.29,67.4,0,7.31,0,1.16109728456604,2.58496250072116,0.449173744006775,0.47642198
23103478,23103592,0,0,0,0,0,0,0,0,0,0,79.01,6.34,0,14.65,0,0,"watershed","yakima",0,6.34,79.01,0,14.65,0,0.926797116654329,2.58496250072116,0.358534066314606,0.35026018
23103480,23103584,0,0,0,0,0,0,0,0,0,0,64.63,32.98,0,2.39,0,0,"watershed","yakima",0,32.98,64.63,0,2.39,0,1.0635273394826,2.58496250072116,0.411428536849528,0.47295706
23103482,23103584,0,0,0,0,0,0,0,0,0,0,44,49.19,0,6.81,0,0,"watershed","yakima",0,49.19,44,0,6.81,0,1.28860678535463,2.58496250072116,0.498501152335918,0.55979678
23103484,23107412,0.02,0,1.79,2.22,0.6,0.2,0.02,0.07,23.45,0.08,47.99,1.51,3.83,15.44,1.41,1.36,"watershed","yakima",23.6,1.51,47.99,2.79,24.08,0.02,1.73244945150188,2.58496250072116,0.670202933705443,0.65500889
23103486,23103616,0,0,0,0,0,0,0,0,0,0,54.61,31.1,0,14.29,0,0,"watershed","yakima",0,31.1,54.61,0,14.29,0,1.40176422280317,2.58496250072116,0.542276424672354,0.58463338
